"n","pH_t","pH_sal","pH_DIC","pH_AT","station","date","pH_total","pH_NBS","temperature","salinity","Alkalinity","DIC","month","season"
"147",-0.0126427819408632,-0.0193378136496756,-0.00662715294520001,0.00655893901861871,"Barra",2020-03-03,8.30310926375181,8.45442,24.9,15,1129.86927667667,1102.45834110018,3,"summer"
"148",-0.0144914337547155,-0.0122853417367975,-0.00225599454138727,0.00213156008774104,"Barra",2020-04-06,8.38262707069799,8.49454,23,32,2225.03630745875,2041.32798039591,4,"autumn"
"149",-0.0147111615864476,-0.012534745726829,-0.00225346601331116,0.00212141691757215,"Barra",2020-05-04,8.60423745194196,8.63898,18,34,2127.10747188011,1934.9359920227,5,"autumn"
"150",-0.0145645735987733,-0.0120662297357467,-0.00266235366644078,0.0025560986607482,"Barra",2020-06-03,8.60387158445463,8.593,15,34,2110.73845117592,1973.00995470377,6,"autumn"
"151",-0.0130227711846377,-0.0154790555495784,-0.00769295780888124,0.00778722902112518,"Barra",2020-07-06,7.85444736831289,7.85116,12,15,1078.60548609895,1082.14228121646,7,"winter"
"152",-0.00949296552724163,-0.0150193029825178,-0.000487791156792519,0.00122317824254437,"Barra",2020-08-04,7.44287780248481,7.52088,16,7,586.929225108607,1474.44294914953,8,"winter"
"153",-0.0139384893794898,-0.0270659183891852,-0.00652685310521254,0.00632601799527202,"Barra",2020-11-03,8.10621033259847,8.21116,21,12,1031.13383570466,980.133456107102,11,"spring"
"154",-0.00899131370419686,-0.00601968991225608,-0.00154172841868376,0.00180318050449364,"Barra",2020-12-09,7.80298773616625,7.92756,23,21.4,1568.57749214183,1831.73282121584,12,"spring"
"155",-0.0123570398817133,-0.0124060536525747,-0.00444489604138561,0.00442635419753597,"Barra",2021-01-07,7.82483927187452,7.9847,26,21.9,1663.14816512279,1636.51967766787,1,"summer"
"156",-0.0144125985965609,-0.012346247540512,-0.00226969619653235,0.00214475018197575,"Barra",2021-02-08,7.82662583489223,7.96744,25,30.9,2223.15097845959,2041.79648765203,2,"summer"
"157",-0.0143197859244451,-0.0240654373754421,-0.00386295235748648,0.00361746507506012,"Barra",2021-03-12,7.89632550381894,8.06086,26,14.4,1275.5685914027,1159.31397267529,3,"summer"
"158",-0.0143546318984526,-0.0124502662333458,-0.00277516387043946,0.00266113595845219,"Barra",2021-05-03,7.92399146226979,8.0144,21,29.1,2053.37113721631,1921.77032362469,5,"autumn"
"159",-0.0144818355073334,-0.0119655852494779,-0.00268367263007934,0.0025810609291367,"Barra",2021-06-01,8.04431805401484,8.02926,14.3,36,2082.62271672012,1948.5281211673,6,"autumn"
"160",-0.0115325148073236,-0.0136467876614353,-0.00733183825573749,0.0075159744332419,"Barra",2021-10-05,7.28289498383728,7.3704,17.4,15,1018.20727092303,1036.11946526672,10,"spring"
"161",-0.00752183188525272,-0.044877467801716,-0.000714010965674332,0.00165700785979388,"Barra",2021-11-03,7.28230491156521,7.41354,21,1.5,457.990247158031,1064.66969339601,11,"spring"
"162",-0.0143086914726681,-0.0119247959568995,-0.0024708060359993,0.00236066032334343,"Barra",2021-12-01,7.87665709857847,7.97626,22,33,2190.76421899367,2038.4454833759,12,"spring"
"163",-0.0145971755226499,-0.0124437506985548,-0.00185003662584385,0.00171255942109944,"Barra",2022-01-07,7.97740332664365,8.08402,23,38,2273.10690326576,2019.55736095346,1,"summer"
"164",-0.0144616530407712,-0.0123241123845691,-0.00201325896417464,0.00187555921949836,"Barra",2022-02-03,7.91273785927096,8.0726,26.8,36,2159.62751490689,1935.60471741392,2,"summer"
"165",-0.0144138531002223,-0.0121434031248226,-0.0020611730655285,0.00193317478109747,"Barra",2022-03-03,7.85538511498961,7.9993,25.6,36,2229.65322286946,2019.7040458286,3,"summer"
"166",-0.0146791212651872,-0.0127998064571457,-0.00224652487831116,0.00210015306988392,"Barra",2022-04-06,7.75216374306301,7.83772,20.8,33,2005.42805825918,1804.28335473283,4,"autumn"
"167",-0.00919418288269008,-0.0119760688453167,-0.00325275104512842,0.00383195028225989,"Barra",2022-05-09,7.92634899431482,8.0111,19,10,718.71,845.57,5,"autumn"
"168",-0.0150357678224125,-0.0137542051429551,-0.00246573424474431,0.00230951771300168,"Barra",2022-06-01,8.10157169547835,8.12938,16.5,28,1924.055,1740.47,6,"autumn"
"169",-0.00970506508071771,-0.0227480217105085,-0.000632869130868823,0.00162436566418107,"Barra",2022-07-06,7.64801643119161,7.70054,14,4,435.048499993258,1119.081298349,7,"winter"
"170",-0.00888229968885116,-0.0364476010778112,-0.000304180003846895,0.00125206370178596,"Barra",2022-08-03,7.6644494584605,7.74202,16,2,453.821746692798,1875.49592844114,8,"winter"
"171",-0.00938484459355394,-0.0199528318767566,-0.0024134258264816,0.00307371219410628,"Barra",2022-09-05,7.73550813537871,7.80384,16,5,647.92692123397,824.969480800711,9,"winter"
"172",-0.00818073540119926,-0.0376216645599283,-0.00207072210952689,0.00275693375410871,"Barra",2022-10-06,7.7438386723674,7.84888,19,2,627.589941720641,835.633101753305,10,"spring"
"173",-0.0134433640328414,-0.0108981266696753,-0.00362784742130423,0.00358400594143092,"Barra",2022-11-03,8.00624849912051,8.07566,19.5,29,1947.64435107856,1894.74889441718,11,"spring"
"174",-0.0139358078106956,-0.0114457061900574,-0.00259669099979738,0.00250340494507526,"Barra",2022-12-07,7.95138443521738,8.0903,25,33,2222.46319742574,2094.53395454989,12,"spring"
"175",-0.014657290309132,-0.0126636945708254,-0.00198567226635332,0.00184524769712305,"Barra",2023-01-04,7.93523447668626,8.07596,25,31,2272.35715961003,2041.21889392961,1,"summer"
"176",-0.0145296007317018,-0.0122693000442518,-0.00184401103914703,0.00170883347729461,"Barra",2023-02-01,7.87984901668748,8.0559,28,35,2339.85325664509,2089.79579816305,2,"summer"
"177",-0.0137372423387294,-0.0136857469939642,-0.00361618724559056,0.00349484499497567,"Barra",2023-03-01,7.98335771526161,8.15426,27,25,1618.6805534341,1527.6113826112,3,"summer"
"178",-0.0142108955928787,-0.0117385599999579,-0.00224558167370708,0.00213677435675779,"Barra",2023-04-04,7.94735555477986,8.06888,24,37,2271.19595470394,2099.08152709999,4,"autumn"
"179",-0.0145841730090162,-0.0124107370414769,-0.00194723399267465,0.00181435120383543,"Barra",2023-05-03,8.04171951828975,8.12004,21,38,2250.80779439087,2017.16923210334,5,"autumn"
"180",-0.0143887314495367,-0.0132341538516545,-0.0032633124304501,0.00314709480380796,"Barra",2023-06-05,7.98474524999707,8.05146,19,26,1854.74887404418,1748.89254878178,6,"autumn"
"181",-0.0135924229945584,-0.0256401556142953,-0.00703297012194543,0.00693454775636814,"Barra",2023-07-10,7.83689483012279,7.90804,17.5,11,1196.55891943205,1166.77311106028,7,"winter"
"182",-0.00960191575657382,-0.0153729845079775,-0.00602147038177248,0.00642312962771769,"Barra",2023-09-04,7.68084253937201,7.77948,19.3,9.1,877.458257159926,933.408917929852,9,"winter"
